Dates,Eating out for meals,Eating out at cafes,Eating out at bars,Non-packaged lodging,Domestic travel packages,"Admissions, viewing, game fees",Clothing and footwear,The other household consumption expenditures
2021-07-01,1.5866185915492956,0.09875881064162753,0.05979342723004694,0.04100307234886026,0.12886679881070365,0.7454789522918616,2.3304356413994167,66.06429082593885
2021-07-02,2.001086697965571,0.14599561815336462,0.2028990297339593,0.03487923686818632,0.010916402378592666,0.27960414717804805,2.3191458454810494,46.79182088154569
2021-07-03,4.107210516431924,0.2851149921752738,0.07384488262910797,0.26838374628344897,0.0024850346878097125,0.9582040068599937,4.638896501457726,59.842344843445574
2021-07-04,4.3436935211267595,0.3183003442879499,0.1245696400625978,0.3501236372646184,0,0.5895268163392579,4.123194752186589,57.14479400378962
2021-07-05,1.6338553990610325,0.10583436619718307,0.07284832550860719,0.14821456888007928,0.021477799801783944,0.2622651231680698,2.2992879008746354,56.49184355261139
2021-07-06,1.826788857589984,0.08460769953051642,0.034979154929577455,0.1041052031714569,0.03212794846382557,0.24482701902089182,1.942852915451895,50.41733799457772
2021-07-07,1.696937464788732,0.10563505477308292,0.06447724569640062,0.27166754212091176,0,0.34866300280636103,2.764588775510204,41.74740180963161
2021-07-08,1.9477708920187788,0.11021921752738653,0.03468018779342723,0.06887096134786917,0.04632814667988106,0.2600853601496726,1.8615059037900872,42.702919577354905
2021-07-09,2.43309420970266,0.11550097026604067,0.10045295774647886,0.2994466798810704,0.054227006937561946,0.2816848300592454,2.5638924927113695,50.275687376901224
2021-07-10,4.548486009389671,0.34530704225352105,0.18007787167449138,0.3706251734390485,0.15424965312190286,0.6789961802307453,3.38572915451895,54.1383869195311
2021-07-11,4.78885558685446,0.27853771517996867,0.06946003129890452,0.3042392467789891,1.0894214568880078,0.7605391331462427,4.010599198250729,52.89537529774981
2021-07-12,1.6189070422535208,0.0865011580594679,0.029697402190923313,0.12185545094152626,0.07144474727452925,0.3205242438415965,2.817308090379009,53.082745424161914
2021-07-13,1.9510595305164316,0.11878960876369325,0.03816813771517996,0.38553538156590683,0.22880069375619425,0.2885213595260368,2.0411346209912535,42.43708758660616
2021-07-14,1.748957746478873,0.10304400625978088,0.03547743348982785,0.02777913776015857,0.0299091674925669,0.3807649672591207,2.095466763848396,42.874717120005535
2021-07-15,1.9992928951486695,0.12835655712050076,0.0819169953051643,0.09265629335976212,0.04322185332011893,0.26593108824446526,2.025006341107871,50.15629756806325
2021-07-16,2.3870532707355236,0.15416738654147102,0.15426704225352111,0.3072567888999009,0.3686726461843409,0.30199625818521986,2.7479564868804665,62.43607845802503
2021-07-17,4.489290516431924,0.3402246009389671,0.16582710485133018,0.6307550545094152,0.03567799801783944,0.7603409728718428,5.6301809037900865,54.58310397502705
2021-07-18,4.490984663536775,0.2703659467918622,0.05122303599374021,0.860709514370664,0.2721112983151635,0.7438936700966636,4.202122521865889,48.878347457073524
2021-07-19,1.537388669796557,0.1250679186228482,0.09517120500782472,0.3191494549058474,0.28702150644202185,0.48311474898659185,2.3629946064139937,56.23769099968373
2021-07-20,2.202690203442879,0.13533245696400623,0.07972456964006258,0.049878196233894945,0.09815887016848364,0.5386987059557218,2.0192606413994167,56.06479539022941
2021-07-21,3.5461488575899835,0.19153827856025035,0.13403693270735523,0.12309796828543113,0.35624747274529234,0.5173964764577487,2.4446440233236153,62.43038847549679
2021-07-22,4.462084507042253,0.29298779342722997,0.16532882629107978,0.7569593161546085,0.050233201189296334,0.9937737761147489,4.0194697521865885,52.27826175407394
2021-07-23,4.750587793427229,0.2908950234741784,0.22492294209702657,0.4903505946481665,0.053428245787908814,0.8423793264733395,3.9537470116618074,50.79776822993014
2021-07-24,4.663488701095461,0.33902873239436615,0.21186804381846636,1.471939296333003,0.22880069375619425,1.1521038353601498,2.7796082361516032,54.63451346629089
2021-07-25,4.132722378716744,0.28890190923317677,0.07613696400625977,1.2010705153617445,0.37399772051536173,0.6629451980043655,3.472317857142857,54.242004496097834
2021-07-26,2.224116181533646,0.13822247261345852,0.20110522691705784,0.3918367195242814,0.04144682854311199,0.4739993763642033,1.6617168367346937,65.76122438811939
2021-07-27,2.4645854147104846,0.1402155868544601,0.09606810641627542,0.46505649157581763,0.17244365708622397,0.556929451200499,1.9813591836734694,61.05071744878307
2021-07-28,2.8256380594679182,0.16682366197183093,0.12327411580594676,0.5057045589692765,0.05245198216055501,0.5594064546304958,1.5396459183673468,47.952477493049955
2021-07-29,2.182061471048513,0.14270697965571202,0.13772419405320813,0.8951449950445987,0.007898860257680872,0.36808270969753665,1.858280247813411,43.4157645814619
2021-07-30,2.619350735524256,0.2161532394366197,0.10453884194053206,0.8769509910802775,0.19188017839444996,0.5374106641721235,2.0145229591836733,56.317849876353364
2021-07-31,3.6847699530516427,0.2996647261345852,0.10693057902973395,0.50659207135778,0.0908812685827552,0.9296689273464297,3.000666472303207,58.71393146626795
2021-08-01,4.532968605378362,0.2666276422764228,0.16099212007504693,0.5195725998300764,0.15148177570093457,0.6823876203789997,3.473006157998037,77.50169869760624
2021-08-02,1.633019637273296,0.1422744215134459,0.04520125078173859,0.5266483432455394,0.430783432455395,0.4980945945945947,1.4698616290480861,55.03511195590231
2021-08-03,1.8287589743589745,0.13022739212007506,0.20161350844277673,0.2662153355989804,0.11945072217502123,0.611809412861137,1.5739937929342491,44.28395043986678
2021-08-04,2.017031144465291,0.19822839274546591,0.10185215759849907,0.22847803738317757,0.22497820730671197,0.7226616185150668,2.0839665603532875,46.61804286851898
2021-08-05,2.123463164477799,0.1725413383364603,0.03892883051907443,0.10978814783347493,0.027998640611724725,0.39089468779123954,1.6708987978410206,49.454206434651624
2021-08-06,2.2398514071294557,0.1870774233896185,0.08771432145090684,0.14265611724723873,0.09852782497875955,0.5553468468468469,1.780731256133464,47.96773291204766
2021-08-07,3.975221013133208,0.2709088180112571,0.11549218261413383,0.8147756584536958,0.4789441376380628,0.6984774774774776,3.8518721540726206,51.96635665749368
2021-08-08,3.9669573483427145,0.24611782363977486,0.055754846779237026,0.4159471962616822,0.09525624468988955,0.5503125970798385,2.9825772571148184,47.876410997446364
2021-08-09,3.4654624140087553,0.30446128830519076,0.06521325828642902,0.36169983007646556,0.017879566694987255,0.4844725069897484,2.367352625122669,43.59116006370481
2021-08-10,2.925835146966855,0.18239799874921828,0.04151744840525328,0.3043330501274426,0.05660594732370433,0.7379617893755827,2.689521050049068,58.06987077736878
2021-08-11,2.8225891181988745,0.24641651031894937,0.12813658536585368,0.3302013593882752,0.20793555649957515,0.6460620534327433,1.7549781403336604,49.59378141329989
2021-08-12,3.8334444027517196,0.216149593495935,0.05107542213883678,0.5726787170773151,0.1210484706881903,0.526819431500466,1.6724256624141316,58.96414760485085
2021-08-13,4.17842751719825,0.2536845528455285,0.09338936835522203,0.7819837723024637,0.021759813084112144,0.5774580615097857,2.306786997055937,59.510882735498754
2021-08-14,4.74135234521576,0.20569555972482803,0.09577886178861789,0.5756459643160577,0.1276677145284622,0.3541742777260019,2.1138931059862607,46.120757158877886
2021-08-15,4.401347342088806,0.20201175734834273,0.07905240775484679,0.38695947323704333,0.40734978759558194,0.5167509319664493,1.766684102060844,44.23450101885997
2021-08-16,2.974919324577862,0.19325028142589118,0.05714871794871795,0.5507667374681393,0.17841525063721325,0.4593999689344518,1.8180885426889108,55.92460335554502
2021-08-17,1.6793160725453407,0.12674271419637276,0.035543714821763606,0.4971280373831775,0,0.2806347468157813,1.4715920755642784,50.829319063576946
2021-08-18,1.852355222013759,0.11419787367104442,0.05485878674171357,0.7861683517417162,0.05660594732370433,0.31093895619757694,1.5708382728164867,42.72928457055181
2021-08-19,1.444448780487805,0.15900087554721704,0.10006003752345217,0.02769430756159728,0.0013694987255734917,0.7228590400745574,1.450928508341511,40.55341034983874
2021-08-20,2.6985345841150723,0.13311469668542839,0.03783364602876798,0.2803668224299065,0.04017196261682243,0.40116060888474686,2.355035917566241,56.78029767107218
2021-08-21,3.029977235772358,0.18050631644777987,0.023397123202001255,0.5954276125743415,0.01529273576890399,0.3408483224603915,2.5319486261040236,62.538961897272756
2021-08-22,3.2098861788617885,0.17672295184490308,0.021704565353345844,0.11313581138487679,0.10826648258283772,0.6289850885368127,2.582335157016683,49.92945923694895
2021-08-23,1.6429758599124455,0.1350063789868668,0.022301938711694815,0.5873627867459643,0.01377107051826678,0.2952439422180802,1.118682777232581,56.1087426309474
2021-08-24,1.5208130081300815,0.09448455284552847,0.018518574108818013,0.08886525063721323,0.007684409515717926,0.5094463342652998,1.4473658243375858,44.27208656668167
2021-08-25,2.8078539086929335,0.11598999374609133,0.055854409005628526,0.11420097706032285,0.11625522514868308,0.3441057781919852,1.912754146221786,60.14216042464217
2021-08-26,1.5638238899312071,0.10802501563477174,0.005077673545966229,0.3036483007646559,0.003956329651656754,0.5616643367505437,1.8306088321884197,42.43119229472444
2021-08-27,2.386705691056911,0.14546041275797372,0.012843527204502816,0.4322290144435004,0.7071939252336448,0.7631330382106245,1.7319733807654563,58.52219340460247
2021-08-28,3.2816705440900567,0.2556757973733584,0.062027267041901195,0.14288436703483431,0.03271580288870008,0.5588017241379312,2.0731767173699702,62.255624690616784
2021-08-29,3.5902138836772988,0.19773058161350845,8.960600375234522e-4,0.24430335598980457,0,0.656525396085741,2.3887287291462216,53.9223005904224
2021-08-30,1.2820627892432774,0.1444647904940588,0.03474721701063165,0.06923576890399319,0.0025868309260832626,0.4364990680335508,1.6768026741903825,39.77667559366117
2021-08-31,1.8655969981238274,0.1069298311444653,0.009259287054409007,0.05287786745964316,0.022368479184367032,0.28221411929170553,1.2732014720314033,63.36903423457664
2021-09-01,1.7587667292057538,0.14187617260787994,2.9868667917448406e-4,0.057131305637982195,0.03516454005934718,0.57974922910885,1.5811665796963943,65.80424552555702
2021-09-02,1.346081300813008,0.10633245778611633,0.008164102564102564,0.14774421364985163,0.767773887240356,0.3237267961763799,1.3382886859582541,39.027440926965646
2021-09-03,1.9143824890556598,0.1386901813633521,0.00846278924327705,0.07440356083086053,0.003365875370919881,0.3547865402405181,1.771197865275142,49.61673361321777
2021-09-04,3.0594476547842406,0.19773058161350845,0.01911594746716698,0.12303160237388724,0,0.55613598519889,2.6193022770398477,51.3929399896869
2021-09-05,3.437385866166354,0.2646363977485929,0.03315422138836774,0.0953074183976261,0.0035430267062314543,0.4335626734505088,2.568719117647058,56.15230416882036
2021-09-06,1.4953250781738587,0.12335759849906193,0.024193621013133212,0.12205727002967358,0,0.2344667745914277,1.688631190702087,49.96925706560908
2021-09-07,1.283854909318324,0.12614534083802378,0.01891682301438399,0.10939094955489613,0.077946587537092,0.3897654949121185,1.7526966318785575,43.99381592352753
2021-09-08,1.4725253283302067,0.0976705440900563,0.0036838023764853033,0.16439643916913943,0.05943427299703264,0.4735386216466235,2.1326607922201135,40.140756410826135
2021-09-09,1.5076707942464043,0.1364002501563477,4.978111319574735e-4,0.011691988130563798,0.035253115727002966,0.3237267961763799,1.5776237903225803,40.889744758886586
2021-09-10,2.1453668542839277,0.15143414634146343,0.10384340212632896,0.00558026706231454,0.047210830860534125,0.6727325007708912,2.9027254269449707,53.12024539203424
2021-09-11,3.7638504065040657,0.2576670419011883,0.02837523452157599,0.6131207715133531,0.43782952522255186,0.6387333487511564,2.56714454459203,53.14692766797494
2021-09-12,3.859728830519075,0.2597578486554097,0.010254909318323952,0.12019718100890207,0,0.44091119333950046,3.71077663662239,48.19969646047089
2021-09-13,1.5584475297060663,0.09398674171357099,0.009259287054409007,0.05890281899109792,0.06120578635014837,0.2540628276287389,1.6686537950664135,55.51381416796416
2021-09-14,1.4894509068167605,0.11150969355847405,0.019613758599124453,0.24951765578635016,0,0.26807400555041633,1.549871940227704,39.696779209671504
2021-09-15,1.9147807379612258,0.1237558474046279,0.036240650406504066,0.045882195845697325,0.016297922848664687,0.5503551495528832,1.4135729601518023,60.40658972680112
2021-09-16,1.70589918699187,0.12873395872420262,0.004679424640400251,0.2874280415430267,0.08255252225519287,0.39476248843663275,2.0368086574952557,65.49169589176832
2021-09-17,2.078958849280801,0.2175434646654159,0.13002826766729206,0.00531454005934718,1.070436943620178,0.65029502004317,2.4227758776091077,49.56207958331691
2021-09-18,3.563929455909944,0.22182464040025018,0.025786616635397122,0.4683881305637982,0,0.48059320074005557,2.929886812144212,51.31081015891033
2021-09-19,4.553080175109444,0.3335334584115072,0.053863164477798625,0.3913272997032641,0.26608130563798216,0.6466697502312674,4.87625592979127,52.640460378185956
2021-09-20,4.071099437148217,0.24203577235772358,0.06222639149468418,0.6168409495548961,0,0.8139220629047179,2.4421628083491456,55.029962338823786
2021-09-21,2.037740087554722,0.13679849906191371,0.03454809255784866,0.3494310089020772,0.023472551928783378,0.3856503237742831,1.5568591081593923,53.56521449935767
2021-09-22,1.7540873045653536,0.14157748592870545,0.06899662288930582,0.5250765578635015,0.11001097922848664,0.3240207369719396,1.824831759962049,47.52787841234304
2021-09-23,3.913293308317699,0.3206899312070044,0.022600625390869294,0.1557160237388724,0.13206632047477743,0.8048098982423683,2.4841842267552177,44.31539190345231
2021-09-24,2.9943339587242033,0.159399124452783,0.039127954971857414,0.24694896142433234,0.08839851632047477,0.5124367869256861,1.8858464658444019,70.22001340781831
2021-09-25,3.9369891181988748,0.2169460913070669,0.21057410881801125,0.09814183976261127,0.12223442136498516,0.8385151094665434,2.9598037001897524,52.86939232194487
2021-09-26,3.7881435897435902,0.22879399624765479,0.020908067542213887,0.09096721068249257,0.18618605341246292,0.7782572463768118,4.269258017077798,47.87316094970211
2021-09-27,1.70988167604753,0.12843527204502816,0.039127954971857414,0.8702559347181008,0.2746731454005935,0.843904024051804,2.265318572106261,59.61881784754062
2021-09-28,1.8187031894934333,0.0806454033771107,0.01821988742964353,0.011691988130563798,0.010983382789317507,0.49940541165587427,1.561681238140417,45.659722334026185
2021-09-29,1.5640230143839902,0.1295304565353346,0.03634021263289556,0.09778753709198812,0.04862804154302671,0.3043267036694419,1.6892216555977226,43.62403330379911
2021-09-30,1.717747091932458,0.11141013133208257,0.030067792370231397,0.2782161721068249,0.49159495548961424,0.5574097286463152,1.8699039136622386,58.19037377385254
