Dates,Prefectures,Celsius tempereture,Relative humidity,Absolute humidity
2020-06-23,Fukui,23.8,75,16.135431529661
2020-06-23,Shiga,24.7,55,12.451637588236721
2020-06-23,Mie,25.5,58,13.73558911932437
2020-06-23,Nara,25.5,60,14.209230123439001
2020-06-23,Wakayama,25.7,59,14.129976282964572
2020-06-23,Osaka,26.6,52,13.095320871287608
2020-06-23,Kyoto,26.2,55,13.545491974616851
2020-06-23,Hyogo,25.9,55,13.320323314121817
2020-06-23,Tottori,22.8,74,15.037124439719346
2020-06-23,Okayama,26.4,57,14.195510254220519
2020-06-23,Shimane,23.1,77,15.917682296120043
2020-06-23,Hiroshima,26.5,57,14.274807396390562
2020-06-23,Yamaguchi,26.2,66,16.25459036954022
2020-06-23,Kagawa,26.8,57,14.51499571134942
2020-06-23,Ehime,25.5,59,13.972409621381685
2020-06-23,Tokushima,26.3,59,14.611912465112102
2020-06-23,Kochi,24.9,70,16.027359854055764
2020-06-23,Fukuoka,25.9,69,16.71095106680737
2020-06-23,Oita,25.1,70,16.20894011742872
2020-06-23,Miyazaki,24.2,75,16.505988941747557
2020-06-23,Saga,27.8,59,15.879251512878053
2020-06-23,Kumamoto,27.1,65,16.83005248437403
2020-06-23,Kagoshima,25.9,69,16.71095106680737
2020-06-23,Nagasaki,25.1,71,16.440496404820564
2020-06-23,Okinawa,28.1,88,24.078854521321947
2020-06-24,Hokkaido,20.3,75,13.18802486474936
2020-06-24,Aomori,20.2,73,12.76154324751856
2020-06-24,Iwate,20.1,80,13.903693276696659
2020-06-24,Akita,24.9,65,14.882548435908921
2020-06-24,Miyagi,17.7,96,14.47923664863544
2020-06-24,Yamagata,22.9,71,14.510376912572031
2020-06-24,Fukushima,18.9,89,14.414267882002264
2020-06-24,Ibaraki,19.2,86,14.177103725411968
2020-06-24,Tochigi,21.2,86,15.935705504015555
2020-06-24,Saitama,22.4,84,16.68184037070591
2020-06-24,Chiba,21.7,83,15.831547333342318
2020-06-24,Tokyo,22.5,84,16.777952579838626
2020-06-24,Niigata,24.6,76,17.108993466471322
2020-06-24,Gunma,22.3,88,17.376023989351467
2020-06-24,Nagano,24.5,67,14.99791425510862
2020-06-24,Yamanashi,25.3,71,16.626469398558758
2020-06-24,Kanagawa,22.5,87,17.37716517197572
2020-06-24,Shizuoka,24.9,78,17.859058123090705
2020-06-24,Toyama,24.5,78,17.460258386544364
2020-06-24,Gifu,25.7,68,16.285396393925268
2020-06-24,Aichi,26,71,17.29175039519811
2020-06-24,Ishikawa,24.9,67,15.34047300316766
2020-06-24,Fukui,26.3,64,15.850210131647028
2020-06-24,Shiga,26.1,60,14.694625800720925
2020-06-24,Mie,24.5,74,16.56486052056773
2020-06-24,Nara,26.3,62,15.354891065033058
2020-06-24,Wakayama,24.7,77,17.432292623531406
2020-06-24,Osaka,26.2,64,15.762027025008699
2020-06-24,Kyoto,26.7,60,15.194261687757082
2020-06-24,Hyogo,25.6,65,15.479917813753918
2020-06-24,Tottori,26.6,60,15.109985620716472
2020-06-24,Okayama,25.7,62,14.848449653284803
2020-06-24,Shimane,26.1,66,16.164088380793018
2020-06-24,Hiroshima,26.4,56,13.946466214672794
2020-06-24,Yamaguchi,25.6,67,15.95622297725404
2020-06-24,Kagawa,26.2,66,16.25459036954022
2020-06-24,Ehime,25.3,64,14.987240021236065
2020-06-24,Tokushima,25.9,66,15.984387976946179
2020-06-24,Kochi,24.6,71,15.983401791045575
2020-06-24,Fukuoka,26.8,67,17.061486187024755
2020-06-24,Oita,26.1,69,16.898819670829063
2020-06-24,Miyazaki,24.3,82,18.14908051476787
2020-06-24,Saga,27,64,16.479495386815895
2020-06-24,Kumamoto,27.1,67,17.347900253124
2020-06-24,Kagoshima,26.5,72,18.031335658598604
2020-06-24,Nagasaki,26,72,17.535296175412167
2020-06-24,Okinawa,28.6,85,23.905306223605695
2020-06-25,Hokkaido,17.5,71,10.581556599421289
2020-06-25,Aomori,19.2,79,13.023153422180759
2020-06-25,Iwate,17.4,92,13.629638962171923
2020-06-25,Akita,22.2,75,14.724146119823676
2020-06-25,Miyagi,17.4,98,14.518528459704873
2020-06-25,Yamagata,21,75,13.736984166369929
2020-06-25,Fukushima,18.2,92,14.295013076802567
2020-06-25,Ibaraki,18.9,95,15.386016278541744
2020-06-25,Tochigi,20.5,93,16.545191706526694
2020-06-25,Saitama,20.7,94,16.919173608866576
2020-06-25,Chiba,20.2,90,15.73340948324206
2020-06-25,Tokyo,20.2,94,16.432672126941707
2020-06-25,Niigata,24.8,74,16.84792916670858
2020-06-25,Gunma,21.9,87,16.78725947115825
2020-06-25,Nagano,25,71,16.348185334880256
2020-06-25,Yamanashi,24,85,18.49577510760028
2020-06-25,Kanagawa,20.6,93,16.641942300332094
2020-06-25,Shizuoka,24.3,89,19.698392266028545
2020-06-25,Toyama,24.7,87,19.69622673048354
2020-06-25,Gifu,25,86,19.802027307038056
2020-06-25,Aichi,24.5,92,20.594150917462585
2020-06-25,Ishikawa,25.3,75,17.56317189988601
2020-06-25,Fukui,25.4,78,18.36859896370716
2020-06-25,Shiga,25.1,75,17.366721554387915
2020-06-25,Mie,23.7,87,18.61095114979512
2020-06-25,Nara,25.3,79,18.499874401213265
2020-06-25,Wakayama,26.2,78,19.209970436729353
2020-06-25,Osaka,25.7,76,18.201325381445887
2020-06-25,Kyoto,25.6,75,17.861443631254524
2020-06-25,Hyogo,25.2,80,18.629022146495824
2020-06-25,Tottori,25,77,17.729722123743375
2020-06-25,Okayama,22.8,89,18.085190204527322
2020-06-25,Shimane,22.8,92,18.69480335748892
2020-06-25,Hiroshima,23.5,80,16.919735225445947
2020-06-25,Yamaguchi,23.6,93,19.7815514786713
2020-06-25,Kagawa,24.1,82,17.944516096395276
2020-06-25,Ehime,24.2,81,17.826468057087357
2020-06-25,Tokushima,25.6,78,18.575901376504703
2020-06-25,Kochi,23.5,87,18.40021205767247
2020-06-25,Fukuoka,26.7,82,20.765490973268008
2020-06-25,Oita,24.6,85,19.135058482237664
2020-06-25,Miyazaki,27.3,82,21.468258267239925
2020-06-25,Saga,26,91,22.162665999479266
2020-06-25,Kumamoto,27,85,21.88682981061486
2020-06-25,Kagoshima,27.5,85,22.501185218201275
2020-06-25,Nagasaki,26.9,90,23.04604609284913
2020-06-25,Okinawa,27.1,90,23.303149593748657
2020-06-26,Hokkaido,17.2,77,11.271759566978849
2020-06-26,Aomori,17.8,89,13.503706227208777
2020-06-26,Iwate,17.3,99,14.579243186002659
2020-06-26,Akita,19.9,97,16.6619437384514
2020-06-26,Miyagi,18.2,98,15.227296538333169
2020-06-26,Yamagata,20.2,93,16.257856466016793
2020-06-26,Fukushima,19.3,94,15.587449374183215
2020-06-26,Ibaraki,21.1,88,16.211945865933817
2020-06-26,Tochigi,22.1,92,17.957912863721422
2020-06-26,Saitama,24.1,85,18.60102278284876
2020-06-26,Chiba,24.3,84,18.59174101512807
2020-06-26,Tokyo,24.7,85,19.243439909093116
2020-06-26,Niigata,23.6,89,18.930732060233822
2020-06-26,Gunma,22.6,94,18.883417519853914
2020-06-26,Nagano,23.3,90,18.81883297132014
2020-06-26,Yamanashi,25.8,83,19.9894007039457
2020-06-26,Kanagawa,25.6,83,19.766664285255004
2020-06-26,Shizuoka,28.1,79,21.616244399823113
2020-06-26,Toyama,24.7,87,19.69622673048354
2020-06-26,Gifu,27.7,74,19.80680288850088
2020-06-26,Aichi,27.9,76,20.567672134944146
2020-06-26,Ishikawa,24.4,83,18.474702728004413
2020-06-26,Fukui,24.4,88,19.58763662728179
2020-06-26,Shiga,27.3,72,18.850177990747255
2020-06-26,Mie,26.7,77,19.49930249928825
2020-06-26,Nara,28.6,73,20.53043946262607
2020-06-26,Wakayama,28.4,79,21.975512853930777
2020-06-26,Osaka,27.8,79,21.262048635887563
2020-06-26,Kyoto,28.2,72,19.8095094457652
2020-06-26,Hyogo,26.2,87,21.4265054871212
2020-06-26,Tottori,25.1,83,19.21917185352263
2020-06-26,Okayama,26.4,82,20.421611242913734
2020-06-26,Shimane,24.2,85,18.706787467313895
2020-06-26,Hiroshima,26.6,71,17.88014965118116
2020-06-26,Yamaguchi,25.8,79,19.026056091707353
2020-06-26,Kagawa,26.9,80,20.485374304754785
2020-06-26,Ehime,26.9,79,20.229307125945347
2020-06-26,Tokushima,26.7,84,21.27196636285991
2020-06-26,Kochi,26.4,89,22.164919519747833
2020-06-26,Fukuoka,25.7,82,19.638272122086352
2020-06-26,Oita,26.8,81,20.626572852970227
2020-06-26,Miyazaki,28.9,76,21.72804309614799
2020-06-26,Saga,26.9,79,20.229307125945347
2020-06-26,Kumamoto,27.2,84,21.870451069968865
2020-06-26,Kagoshima,28.3,81,22.408485321777643
2020-06-26,Nagasaki,26.1,87,21.30720741104534
2020-06-26,Okinawa,26.5,92,23.040040008209328
2020-06-27,Hokkaido,18.3,80,12.504463536908347
2020-06-27,Aomori,18.4,95,14.93739959155665
2020-06-27,Iwate,21.5,82,15.46094480147994
2020-06-27,Akita,21.9,92,17.752044498236312
2020-06-27,Miyagi,22.2,82,16.098399757673885
2020-06-27,Yamagata,25.2,61,14.204629386703067
2020-06-27,Fukushima,24,72,15.667009502908476
2020-06-27,Ibaraki,23.3,82,17.146047818313907
2020-06-27,Tochigi,24.8,83,18.897001632929896
2020-06-27,Saitama,26.4,83,20.67065528246146
2020-06-27,Chiba,25,80,18.420490518174937
2020-06-27,Tokyo,25.5,83,19.656101670757284
2020-06-27,Niigata,24.6,74,16.658756796301024
2020-06-27,Gunma,26,77,18.75302507648246
2020-06-27,Nagano,23.7,78,16.685680341195628
2020-06-27,Yamanashi,26.1,73,17.878461390877124
2020-06-27,Kanagawa,25.7,81,19.398780998646274
2020-06-27,Shizuoka,27.3,72,18.850177990747255
2020-06-27,Toyama,25.1,74,17.135165266996076
2020-06-27,Gifu,27,57,14.677050578882904
2020-06-27,Aichi,27.4,61,16.058887836345804
2020-06-27,Ishikawa,24.6,67,15.082928450704982
2020-06-27,Fukui,25.5,71,16.814255646069483
2020-06-27,Shiga,26.1,65,15.919177950780998
2020-06-27,Mie,27.3,64,16.75571376955311
2020-06-27,Nara,27,67,17.25197173307289
2020-06-27,Wakayama,26.8,76,19.353327615132557
2020-06-27,Osaka,27,70,18.024448079329883
2020-06-27,Kyoto,27.1,65,16.83005248437403
2020-06-27,Hyogo,26.1,76,18.613192680913173
2020-06-27,Tottori,24.7,74,16.753112391445768
2020-06-27,Okayama,25.1,79,18.292946703955273
2020-06-27,Shimane,24.9,72,16.485284421314496
2020-06-27,Hiroshima,23.2,81,16.840524822779162
2020-06-27,Yamaguchi,22.8,94,19.101212126129983
2020-06-27,Kagawa,26,77,18.75302507648246
2020-06-27,Ehime,24.9,84,19.232831824866913
2020-06-27,Tokushima,25.3,84,19.670752527872335
2020-06-27,Kochi,24,88,19.14856717022147
2020-06-27,Fukuoka,25.5,88,20.84020418104387
2020-06-27,Oita,23.8,91,19.57765692265535
2020-06-27,Miyazaki,25.8,90,21.67525377536281
2020-06-27,Saga,25.4,92,21.665526982834088
2020-06-27,Kumamoto,24.9,97,22.209341512048695
2020-06-27,Kagoshima,26.2,91,22.411632176184245
2020-06-27,Nagasaki,25.3,97,22.715035657185908
2020-06-27,Okinawa,27.4,88,23.166920157351324
2020-06-28,Hokkaido,17.8,85,12.896798082165686
2020-06-28,Aomori,18.4,94,14.78016380638237
2020-06-28,Iwate,21.5,79,14.895300479474578
2020-06-28,Akita,20.6,82,14.673540522873463
2020-06-28,Miyagi,22.6,79,15.870106213494248
2020-06-28,Yamagata,21.7,81,15.450064265069011
2020-06-28,Fukushima,22.4,78,15.49028034422692
2020-06-28,Ibaraki,22,92,17.85472199351794
2020-06-28,Tochigi,22.3,89,17.573478807412275
2020-06-28,Saitama,23.1,96,19.84542208347434
2020-06-28,Chiba,22.8,86,17.47557705156573
2020-06-28,Tokyo,22.2,96,18.846907033374304
2020-06-28,Niigata,21.9,82,15.82247444408019
2020-06-28,Gunma,23.7,80,17.113518298662182
2020-06-28,Nagano,21,84,15.385422266334322
2020-06-28,Yamanashi,22,89,17.272502798077138
2020-06-28,Kanagawa,22.5,91,18.176115294825177
2020-06-28,Shizuoka,23.2,90,18.711694247532403
2020-06-28,Toyama,22.7,86,17.375700616260964
2020-06-28,Gifu,25,70,16.11792920340307
2020-06-28,Aichi,24.5,78,17.460258386544364
2020-06-28,Ishikawa,23.1,77,15.917682296120043
2020-06-28,Fukui,23.3,82,17.146047818313907
2020-06-28,Shiga,23.7,74,15.830004426262516
2020-06-28,Mie,24.6,71,15.983401791045575
2020-06-28,Nara,23.8,82,17.641405139096026
2020-06-28,Wakayama,24.8,80,18.213977477522793
2020-06-28,Osaka,24.9,76,17.40113355583197
2020-06-28,Kyoto,24.9,74,16.943208988573232
2020-06-28,Hyogo,24.2,81,17.826468057087357
2020-06-28,Tottori,23.6,86,18.292617496405715
2020-06-28,Okayama,25.6,79,18.814053958254764
2020-06-28,Shimane,24.1,80,17.506844972092953
2020-06-28,Hiroshima,25,70,16.11792920340307
2020-06-28,Yamaguchi,24.5,79,17.684107853038523
2020-06-28,Kagawa,25.9,80,19.375015729631734
2020-06-28,Ehime,24.3,81,17.92775026458778
2020-06-28,Tokushima,25.4,81,19.07508353923436
2020-06-28,Kochi,24.9,83,19.003869541237545
2020-06-28,Fukuoka,26,81,19.727208197338687
2020-06-28,Oita,25.1,80,18.524502991347113
2020-06-28,Miyazaki,25.8,85,20.471073010064874
2020-06-28,Saga,26.9,75,19.20503841070761
2020-06-28,Kumamoto,26.7,80,20.259015583676106
2020-06-28,Kagoshima,27.2,83,21.610088557231137
2020-06-28,Nagasaki,25.6,89,21.19557977575537
2020-06-28,Okinawa,29,87,25.00920468335751
2020-06-29,Hokkaido,16.8,92,13.148404011376764
2020-06-29,Aomori,18.9,91,14.73818401418209
2020-06-29,Iwate,20.7,71,12.779375810952413
2020-06-29,Akita,19.7,81,13.751330130166679
2020-06-29,Miyagi,21.7,75,14.305615060249083
2020-06-29,Yamagata,20.7,77,13.859323062582195
2020-06-29,Fukushima,22.8,69,14.02110251811669
2020-06-29,Ibaraki,23.1,77,15.917682296120043
2020-06-29,Tochigi,23.6,79,16.803683514140136
2020-06-29,Saitama,25.3,69,16.15811814789513
2020-06-29,Chiba,24.4,71,15.803661369738714
2020-06-29,Tokyo,24.9,69,15.798397570426394
2020-06-29,Niigata,22.2,76,14.92046806808799
2020-06-29,Gunma,25.6,59,14.051002323253558
2020-06-29,Nagano,21.6,72,13.654229516782591
2020-06-29,Yamanashi,23.8,74,15.920292442598855
2020-06-29,Kanagawa,24.5,77,17.236408920050202
2020-06-29,Shizuoka,24.8,79,17.98630275905376
2020-06-29,Toyama,22.7,79,15.96139940330949
2020-06-29,Gifu,26.2,55,13.545491974616851
2020-06-29,Aichi,26,58,14.125655252415358
2020-06-29,Ishikawa,23.3,69,14.427771944678778
2020-06-29,Fukui,23.5,75,15.862251773855577
2020-06-29,Shiga,24.2,60,13.204791153398043
2020-06-29,Mie,25.9,54,13.07813561750142
2020-06-29,Nara,24.4,64,14.245553910750392
2020-06-29,Wakayama,25.5,62,14.682871127553634
2020-06-29,Osaka,25.8,58,13.96849687745603
2020-06-29,Kyoto,25.4,60,14.129691510543969
2020-06-29,Hyogo,25.1,61,14.124933530902174
2020-06-29,Tottori,24.1,71,15.537324912732494
2020-06-29,Okayama,24.3,72,15.935778012966914
2020-06-29,Shimane,24.2,78,17.166228499417457
2020-06-29,Hiroshima,25.1,65,15.051158680469527
2020-06-29,Yamaguchi,24.1,80,17.506844972092953
2020-06-29,Kagawa,25.5,68,16.103794139897534
2020-06-29,Ehime,25.2,74,17.231845485508636
2020-06-29,Tokushima,25.3,70,16.392293773226946
2020-06-29,Kochi,25.1,75,17.366721554387915
2020-06-29,Fukuoka,24.9,79,18.088020406720076
2020-06-29,Oita,24.4,84,18.697289507859885
2020-06-29,Miyazaki,24.7,86,19.46983331978833
2020-06-29,Saga,23.7,87,18.61095114979512
2020-06-29,Kumamoto,24.1,88,19.25752946930225
2020-06-29,Kagoshima,24.4,89,19.81022340713726
2020-06-29,Nagasaki,23.6,93,19.7815514786713
2020-06-29,Okinawa,29.4,84,24.679500602095075
2020-06-30,Hokkaido,19.8,76,12.978407319699514
2020-06-30,Aomori,19.4,87,14.51184340832408
2020-06-30,Iwate,19.2,91,15.001353942005686
2020-06-30,Akita,21.2,83,15.379808800387103
2020-06-30,Miyagi,20.9,92,16.753041090864862
2020-06-30,Yamagata,20.7,87,15.659235148631831
2020-06-30,Fukushima,22.5,82,16.378477518413895
2020-06-30,Ibaraki,24.3,89,19.698392266028545
2020-06-30,Tochigi,23.1,94,19.431975790068623
2020-06-30,Saitama,25,90,20.723051832946805
2020-06-30,Chiba,25.5,80,18.945640164585335
2020-06-30,Tokyo,24.6,90,20.260650157663406
2020-06-30,Niigata,23.4,79,16.613262463512157
2020-06-30,Gunma,23,90,18.49899767922617
2020-06-30,Nagano,21.2,85,15.750406602806072
2020-06-30,Yamanashi,21.5,89,16.78078155282579
2020-06-30,Kanagawa,24.8,86,19.580025788337007
2020-06-30,Shizuoka,24.2,89,19.587106877540432
2020-06-30,Toyama,24,81,17.625385690772035
2020-06-30,Gifu,23.1,85,17.571467469742903
2020-06-30,Aichi,23.6,90,19.143436914843193
2020-06-30,Ishikawa,24.8,73,16.620254448239553
2020-06-30,Fukui,24.6,77,17.33411180155647
2020-06-30,Shiga,23.2,88,18.29587881980946
2020-06-30,Mie,23.7,85,18.183113192328566
2020-06-30,Nara,23.6,86,18.292617496405715
2020-06-30,Wakayama,25.7,80,19.1592898752062
2020-06-30,Osaka,25,82,18.88100278112931
2020-06-30,Kyoto,23.6,88,18.718027205624452
2020-06-30,Hyogo,24.1,88,19.25752946930225
2020-06-30,Tottori,26.7,73,18.486351720104448
2020-06-30,Okayama,24,93,20.236553941256776
2020-06-30,Shimane,25.2,79,18.396159369664623
2020-06-30,Hiroshima,24.2,80,17.606388204530724
2020-06-30,Yamaguchi,25,82,18.88100278112931
2020-06-30,Kagawa,24.8,89,20.26304994374411
2020-06-30,Ehime,26.1,79,19.347923970949218
2020-06-30,Tokushima,25.6,86,20.481122030505187
2020-06-30,Kochi,24.6,94,21.161123498004002
2020-06-30,Fukuoka,26.4,69,17.18403872879326
2020-06-30,Oita,25.8,80,19.26689224476694
2020-06-30,Miyazaki,24.8,91,20.718399380682175
2020-06-30,Saga,24.8,82,18.669326914460864
2020-06-30,Kumamoto,23.4,94,19.76767938696383
2020-06-30,Kagoshima,25.7,90,21.55420110960697
2020-06-30,Nagasaki,23.4,93,19.557384925400388
2020-06-30,Okinawa,29.8,84,25.222269292158817
2020-07-01,Hokkaido,20.7,83,14.939270314211976
2020-07-01,Aomori,19.2,94,15.495904071961917
2020-07-01,Iwate,22.1,97,18.933886388923675
2020-07-01,Akita,22.2,93,18.257941188581356
2020-07-01,Miyagi,23,94,19.321175353858447
2020-07-01,Yamagata,22.5,92,18.375852825537542
2020-07-01,Fukushima,24.8,86,19.580025788337007
2020-07-01,Ibaraki,25.8,83,19.9894007039457
2020-07-01,Tochigi,24.8,90,20.490724662213147
2020-07-01,Saitama,25.8,89,21.43441762230322
2020-07-01,Chiba,26.1,81,19.83774483097325
2020-07-01,Tokyo,25.1,89,20.60850957787366
2020-07-01,Niigata,22.8,94,19.101212126129983
2020-07-01,Gunma,24.6,88,19.81041348749311
2020-07-01,Nagano,23.4,86,18.085323694456275
2020-07-01,Yamanashi,24.4,84,18.697289507859885
2020-07-01,Kanagawa,24.7,91,20.601800373264393
2020-07-01,Shizuoka,24.4,91,20.25539696684821
2020-07-01,Toyama,23.8,88,18.93223966146891
2020-07-01,Gifu,26,81,19.727208197338687
2020-07-01,Aichi,25.2,87,20.25906158431421
2020-07-01,Ishikawa,23.6,78,16.59097865953077
2020-07-01,Fukui,25.6,75,17.861443631254524
2020-07-01,Shiga,25.5,68,16.103794139897534
2020-07-01,Mie,25.7,75,17.961834258005812
2020-07-01,Nara,25.8,71,17.099366867230657
2020-07-01,Wakayama,26.2,70,17.239717058603265
2020-07-01,Osaka,25.8,71,17.099366867230657
2020-07-01,Kyoto,26,68,16.561113054555936
2020-07-01,Hyogo,24.4,81,18.02952916829346
2020-07-01,Tottori,24,69,15.01421744028729
2020-07-01,Okayama,25.1,66,15.282714967861367
2020-07-01,Shimane,20.9,86,15.660451454504107
2020-07-01,Hiroshima,23.2,64,13.306093687134153
2020-07-01,Yamaguchi,21.5,81,15.272396694144822
2020-07-01,Kagawa,25.3,65,15.221415646567875
2020-07-01,Ehime,24.6,66,14.857810115619834
2020-07-01,Tokushima,24.8,78,17.758628040584725
2020-07-01,Kochi,25.5,77,18.235178658413385
2020-07-01,Fukuoka,23.6,71,15.102044677265184
2020-07-01,Oita,24.2,70,15.405589678964382
2020-07-01,Miyazaki,25.3,72,16.86064502389057
2020-07-01,Saga,23.9,71,15.36192948718613
2020-07-01,Kumamoto,23.7,76,16.25784238372907
2020-07-01,Kagoshima,24,76,16.53739891973672
2020-07-01,Nagasaki,23,79,16.23800907398742
2020-07-01,Okinawa,27.7,91,24.357014362886215
2020-07-02,Hokkaido,18.3,95,14.84905045007866
2020-07-02,Aomori,19.6,96,16.202454297748066
2020-07-02,Iwate,21.7,88,16.785255004025593
2020-07-02,Akita,21.2,94,17.41809671369142
2020-07-02,Miyagi,24.4,77,17.13918204887156
2020-07-02,Yamagata,23.4,75,15.772084617258377
2020-07-02,Fukushima,25,71,16.348185334880256
2020-07-02,Ibaraki,26.2,71,17.485998730869024
2020-07-02,Tochigi,25,80,18.420490518174937
2020-07-02,Saitama,27.1,72,18.642519674998923
2020-07-02,Chiba,26.1,66,16.164088380793018
2020-07-02,Tokyo,25.9,72,17.437514156668563
2020-07-02,Niigata,22.1,84,16.396355223397823
2020-07-02,Gunma,27.5,67,17.736228348464532
2020-07-02,Nagano,22.8,79,16.053146361322007
2020-07-02,Yamanashi,25.2,73,16.99898270867744
2020-07-02,Kanagawa,25.5,71,16.814255646069483
2020-07-02,Shizuoka,25.8,73,17.581039173349833
2020-07-02,Toyama,22.9,78,15.940977453248147
2020-07-02,Gifu,25.2,63,14.670354940365462
2020-07-02,Aichi,24.9,66,15.11151071953829
2020-07-02,Ishikawa,21.2,85,15.750406602806072
2020-07-02,Fukui,21,89,16.301221210758982
2020-07-02,Shiga,22.9,65,13.284147877706788
2020-07-02,Mie,25.1,56,12.967152093942978
2020-07-02,Nara,23.6,67,14.25122525882771
2020-07-02,Wakayama,24.4,61,13.577793571183966
2020-07-02,Osaka,24.4,63,14.022967130894916
2020-07-02,Kyoto,24,65,14.143828023459038
2020-07-02,Hyogo,24.2,66,14.525270268737847
2020-07-02,Tottori,21.5,78,14.706752372139459
2020-07-02,Okayama,22.6,73,14.664781690950381
2020-07-02,Shimane,21,81,14.835942899679525
2020-07-02,Hiroshima,23.1,61,12.61011194887432
2020-07-02,Yamaguchi,22.5,75,14.980314803427346
2020-07-02,Kagawa,24,64,13.926230669251977
2020-07-02,Ehime,23.5,67,14.17027825131098
2020-07-02,Tokushima,24.7,61,13.809998052407998
2020-07-02,Kochi,24.6,71,15.983401791045575
2020-07-02,Fukuoka,24,73,15.884606857115537
2020-07-02,Oita,23.8,70,15.059736094350267
2020-07-02,Miyazaki,23.7,75,16.043923404995795
2020-07-02,Saga,25,69,15.887673071925882
2020-07-02,Kumamoto,24.9,71,16.256322137685128
2020-07-02,Kagoshima,24.7,75,16.97950580214098
2020-07-02,Nagasaki,23.6,81,17.229093223358873
2020-07-02,Okinawa,27.9,87,23.54457204921238
2020-07-03,Hokkaido,19.7,76,12.902482591267503
2020-07-03,Aomori,20.6,83,14.852486139006066
2020-07-03,Iwate,22.7,71,14.345055159936376
2020-07-03,Akita,22.2,78,15.313111964616622
2020-07-03,Miyagi,21.7,74,14.11487352611243
2020-07-03,Yamagata,23.3,68,14.218673800552997
2020-07-03,Fukushima,23.5,69,14.593271631947129
2020-07-03,Ibaraki,21.9,79,15.243603427833355
2020-07-03,Tochigi,22.7,78,15.75935637288785
2020-07-03,Saitama,24,80,17.407788336564973
2020-07-03,Chiba,24,74,16.1022042113226
2020-07-03,Tokyo,23.8,80,17.211126964971733
2020-07-03,Niigata,22.3,82,16.19129508098659
2020-07-03,Gunma,24,74,16.1022042113226
2020-07-03,Nagano,21.6,77,14.602439899892493
2020-07-03,Yamanashi,22.5,84,16.777952579838626
2020-07-03,Kanagawa,23.7,80,17.113518298662182
2020-07-03,Shizuoka,22.9,86,17.575949499735138
2020-07-03,Toyama,21.8,89,17.074338744955064
2020-07-03,Gifu,22.1,79,15.420381698195571
2020-07-03,Aichi,22.2,83,16.2947217059382
2020-07-03,Ishikawa,22.2,82,16.098399757673885
2020-07-03,Fukui,21.4,87,16.308985502436983
2020-07-03,Shiga,20.8,82,14.84545111188256
2020-07-03,Mie,22,76,14.749552951166995
2020-07-03,Nara,21.5,86,16.215137230820428
2020-07-03,Wakayama,22.9,84,17.16720648811339
2020-07-03,Osaka,22,85,16.4962105374894
